what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1381746145817
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1381746145818
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1381746145819
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1381746145819
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1381746145821
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1381746145821
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1381746145822
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1381746145823
started,bundle,edu.stanford.cs106,1.0.0,"edu.stanford.cs106",1381746145823
os,sysinfo,,,"macosx",1381746145825
arch,sysinfo,,,"x86",1381746145825
ws,sysinfo,,,"cocoa",1381746145825
locale,sysinfo,,,"en_US",1381746145825
processors,sysinfo,,,"4",1381746145825
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1381746145825
java.runtime.version,sysinfo,,,"1.6.0_51-b11-457-11M4509",1381746145825
java.specification.name,sysinfo,,,"Java Platform API Specification",1381746145825
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1381746145825
java.specification.version,sysinfo,,,"1.6",1381746145825
java.vendor,sysinfo,,,"Apple Inc.",1381746145825
java.version,sysinfo,,,"1.6.0_51",1381746145825
java.vm.info,sysinfo,,,"mixed mode",1381746145825
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1381746145825
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1381746145825
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1381746145825
java.vm.specification.version,sysinfo,,,"1.0",1381746145825
java.vm.vendor,sysinfo,,,"Apple Inc.",1381746145825
java.vm.version,sysinfo,,,"20.51-b01-457",1381746145825
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1381746146837
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1381746147115
